"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
30,0.545454545454545,14.6536132658665,76.2564102564103,0.0579860919776203,0.182952892943179,4.51518136481779,2.88217154387011,3,6
16,0.5,25.5208661338117,55.8823529411765,0.263943146402223,0.31699892782353,3.51360549085269,1.88818148800709,4,6
24,0.727272727272727,13.0333656994538,66.9950738916256,0.433879455468605,0.118272633723434,5.64157244455321,2.28130482130311,1,7
42,0.461538461538462,17.1318103280391,70.6228956228956,0.197681156208121,0.254659248038913,5.1082958518308,2.99694765579912,2,7
38,0.395833333333333,20.651062500751,61.0511651469098,0.125910629674766,0.258051731418907,3.65867326309645,3.21605695975849,3,7
13,0.541666666666667,36.310470143227,51.6129032258064,0.18152690976389,0.362555021669205,2.87235795094037,1.82971395965271,4,7
22,0.4,19.9094868413228,56.6153846153846,0.263528444396426,0.196408104253261,3.77040702620805,2.42268647295424,1,8
32,0.533333333333333,30.6454028704016,59.7619047619048,0.209981951049687,0.263485982809037,4.0903740347812,2.89064444387559,2,8
39,0.590909090909091,31.1914900942576,66.2074829931973,0.080925736225605,0.27669194883109,4.20440186903611,3.25963460702212,3,8
25,0.416666666666667,18.2233873030287,62.280701754386,0.283255537790419,0.262674609612249,5.13498836730216,2.2123120243141,4,8
14,0.518518518518518,18.8947886776946,57.9487179487179,0.558606773653102,0.254026857342549,4.05239074160603,1.66405336287161,1,9
39,0.541666666666667,23.5797482774519,69.1358024691358,0.211036560163936,0.253353982016014,5.05505396324775,2.95100729543895,2,9
38,0.527777777777778,21.2420032180764,71.2815990593768,0.0295081005080293,0.283210254345387,3.99250667480037,3.20116397563729,3,9
26,0.472727272727273,17.8065794611688,65.1282051282051,0.164807826724441,0.229832293125168,3.95106385553396,2.55476338019359,4,9
15,0.625,16.3822488723428,66.9354838709677,0.457182136290649,0.201245101547156,2.69862398404095,2.06840843394956,1,10
37,0.560606060606061,25.942661515389,69.421768707483,0.0921875813810515,0.275836934277347,4.2225638059389,3.10880256596122,2,10
43,0.40952380952381,9.64660409659011,73.2426303854875,0.135164040299577,0.157449162522012,5.6445585696199,3.22861628795125,3,10
29,0.527272727272727,10.2023876209765,75.8974358974359,0.335832263045206,0.127224669005046,5.02706269671702,2.58633502956293,4,10
15,0.416666666666667,40.2881214533112,42.8571428571429,0.325255626761786,0.380336663278593,3.4931300429865,1.79928716564107,1,11
34,0.472222222222222,11.5063673885557,72.3045267489712,0.114149778421287,0.185311197344186,5.07137595634682,2.9183627241289,2,11
39,0.428571428571429,20.0975441262578,61.2794612794613,0.215318529524463,0.267973961660173,5.02646754708678,2.83256584139707,3,11
27,0.675,25.9872666887039,66.0130718954248,0.243380854549871,0.254766080578752,3.70599715764991,2.83146593984506,4,11
22,0.733333333333333,13.8211299490216,68.1051587301587,0.438671137564805,0.122806137972293,5.10237468967852,2.31522807796655,1,12
42,0.636363636363636,35.76837850382,62.1428571428571,0.0489187293776447,0.270635872363656,4.59484259471542,3.36105895122973,2,12
39,0.464285714285714,24.4075789238324,59.9178981937603,0.14475171529898,0.250772867299223,3.85404805498136,3.17668692168194,3,12
11,0.458333333333333,29.8291613554959,46.7741935483871,0.599815935270887,0.383331930663066,3.80325696770924,1.45983034863434,4,12
28,0.424242424242424,34.1373697778655,39.9285714285714,0.0818204046292445,0.38043092353891,3.19120699451713,2.43660216073643,1,13
41,0.465909090909091,22.7629563867333,65.0086058519793,0.010871167111248,0.286567710818591,3.89186404025086,3.3989357201381,2,13
26,0.541666666666667,19.289643578972,65.2777777777778,0.391029585560671,0.156394888962999,5.33476542648012,2.25072101788638,3,13
24,0.545454545454545,8.6608930437365,62.9508196721311,0.370662568150736,0.140911653160193,4.69943277260819,2.29676292361428,4,13
26,0.52,28.4121061267641,59.2727272727273,0.0752846404773183,0.195067555526069,3.47124100976942,2.75205790055972,1,14
39,0.464285714285714,8.83607013592795,79.1050903119869,0.095304120544012,0.15491469459823,5.32723811750471,3.24457204922726,2,14
38,0.584615384615385,28.0507651769438,63.4469696969697,0.235783601482269,0.264338829044233,5.25292479540868,2.77672432647889,3,14
17,0.62962962962963,15.8482988079128,67.4358974358974,0.433447156530889,0.224012970318808,3.14254185711898,2.03454474050625,4,14
22,0.55,6.13416789751876,76.1437908496732,0.389078728309101,0.143558347668478,4.46462335484266,2.31837284462387,1,15
43,0.477777777777778,23.7929299704887,63.6746031746032,0.210740652405763,0.25994058739625,5.17386116917523,2.95088067720302,2,15
41,0.532467532467532,25.9769030071225,64.3734335839599,0.0178392193036101,0.28224870274061,3.96306186685809,3.36830554390681,3,15
13,0.541666666666667,26.1342880875874,54.3010752688172,0.305120749084129,0.340040204032933,3.45522199257139,1.7291425706039,4,15
17,0.472222222222222,21.1796013782737,57.7380952380952,0.399034254990443,0.213692302737899,2.8873860344226,2.41759925264841,1,16
40,0.555555555555556,24.790679644838,69.5620223398001,0.0346917758603439,0.279285303986092,4.17674163280041,3.27513160227748,2,16
45,0.535714285714286,25.8070547081453,64.6394878706199,0.0677638863335406,0.27662588200281,4.87655888425383,3.18760482219537,3,16
16,0.355555555555556,17.8692325490084,62.3188405797101,0.597788553959384,0.326555555755293,5.05867133003714,1.51995163874218,4,16
17,0.708333333333333,14.9458455024805,67.0967741935484,0.367289440711679,0.12803364579281,3.54957810190918,2.31428494847114,1,17
38,0.527777777777778,9.96780376911174,78.4685479129923,0.114693734502721,0.146621159915822,5.39523709106737,3.18468027030049,2,17
45,0.401785714285714,15.6477594385903,66.5506202480992,0.0331169878853686,0.286495521886201,4.27258358236593,3.35332814186474,3,17
20,0.5,27.5693705577456,58.6274509803922,0.399722961009362,0.294765059576838,3.60754538270701,2.01242062759301,4,17
11,0.611111111111111,33.3742222848155,57.4074074074074,0.276378772085957,0.369758391383721,3.06528244728792,1.75192827593527,1,18
42,0.56,34.8438842274565,58.9544513457557,0.0600894421048451,0.287707005367202,4.42685891162776,3.09706182545577,2,18
42,0.461538461538462,21.9962270769807,66.979316979317,0.201738879152172,0.256598171049022,5.0683140388438,2.98941321507837,3,18
25,0.5,10.8722109149963,73.3333333333333,0.276575339197753,0.139368334062322,4.27827953361487,2.55231509781219,4,18
15,0.416666666666667,23.8499952239127,51.984126984127,0.310141135501843,0.376122862280801,3.85883207733833,1.75766278152484,1,19
41,0.532467532467532,24.4578660463336,67.0989974937343,0.0230582665914998,0.28245589546032,4.09876046796766,3.35578854159907,2,19
38,0.584615384615385,31.57954153612,63.75,0.220434375675379,0.26327403773581,4.94520275020218,2.91385640921507,3,19
21,0.525,6.8528246638766,77.7124183006536,0.364321853601995,0.129740735700416,4.1568618733869,2.3434952998836,4,19
25,0.757575757575758,21.5729943456121,64.7783251231527,0.421639482185977,0.107809190223371,5.43083181260159,2.31916264585039,1,20
40,0.43956043956044,9.00559258580497,79.3530543530543,0.123670137768082,0.152645335223094,5.51976959449048,3.20253629092729,2,20
37,0.44047619047619,15.830856111163,67.2660098522167,0.146822577777121,0.246247005575178,3.72778324280454,3.17820354761913,3,20
17,0.53125,17.5664762776692,65.5882352941177,0.377169432170974,0.240983283950702,3.04851916150718,2.06729797415213,4,20
21,0.525,8.46018636251793,83.5526315789474,0.317589386680321,0.178221131030865,2.59359009334579,3.0433478080001,1,21
37,0.513888888888889,23.7652317729631,64.2239858906526,0.157042416764451,0.240514598876355,3.76520872827717,3.14895472479843,2,21
39,0.464285714285714,16.5880856138716,69.2610062893082,0.134261802965238,0.167067571778681,5.83354048994146,2.93125047780195,3,21
18,0.45,17.6716075942799,66.1064425770308,0.657360598387617,0.261184190058597,5.99084954523323,1.51420461169581,4,21
21,0.7,13.8069501210611,68.4027777777778,0.407547051376049,0.124773426401224,4.35922871121759,2.28800757705836,1,22
28,0.717948717948718,14.8247501056606,66.1375661375661,0.443838203920346,0.117426944831575,6.16063539495571,2.27244319180317,2,22
43,0.447916666666667,15.5266717902375,71.484295845998,0.0285527285725568,0.280505697091127,4.19350310552346,3.36901699614384,3,22
21,0.4375,13.8983020428312,69.6899224806202,0.160584037749581,0.272323005703865,2.99872978729107,2.34268593984603,4,22
17,0.472222222222222,17.1976700497971,62.3015873015873,0.556288130245226,0.282178290551399,5.24933815247777,1.65232735869181,1,23
43,0.438775510204082,24.0105160180527,62.1960034013605,0.200509792042083,0.262821897026071,5.08668666313863,2.98273733180629,2,23
37,0.569230769230769,30.1635699772807,65.7467532467532,0.045782609597642,0.288606377026998,4.1014041748962,3.11617972769055,3,23
21,0.583333333333333,28.0507852875057,60.7142857142857,-0.0296285277604405,0.18682018184363,3.00483063620017,2.60875016077488,4,23
19,0.703703703703704,22.2808066797383,65.1282051282051,0.414529527259999,0.165839783181276,3.64147602033733,2.3173653655288,1,24
32,0.41025641025641,12.7565858623535,66.7204301075269,0.197058517897386,0.189010861528775,4.6174812577255,2.65006824879659,2,24
46,0.479166666666667,20.7079012235736,66.4817629179331,0.0448462225004702,0.272214182588093,4.59994328691338,3.44337229076848,3,24
21,0.636363636363636,34.6774371899846,55.008210180624,0.378991795744258,0.357597575044565,4.09660512990655,1.88861847629988,4,24
21,0.583333333333333,34.6293448260815,53.2781228433402,0.414665406748553,0.351391732839481,3.80876651478568,1.91682463652929,1,25
40,0.555555555555556,25.9054871707751,65.0205761316872,0.0876684585609217,0.273828475980946,4.24417925032346,3.25138776539066,2,25
35,0.486111111111111,14.0947689141645,69.5032333921223,0.0657197108415427,0.175085513743198,4.55095237225324,3.08545285715146,3,25
21,0.525,13.3466761654889,72.156862745098,0.364610477560168,0.142906149026596,4.13929832950855,2.38813832554424,4,25
21,0.388888888888889,16.200535152505,61.8954248366013,0.305318778322377,0.321586102282727,2.95092100475968,2.17448158060246,1,26
46,0.505494505494505,31.6495696457154,56.5945165945166,0.0474667723832947,0.275408342446678,4.62945943798724,3.41072169317017,2,26
30,0.625,16.7603466854603,72.7777777777778,0.100879063164285,0.185310905648436,4.91457176206517,2.75768401001713,3,26
23,0.522727272727273,9.63619778119707,69.5081967213115,0.385941599130071,0.173216326338504,4.4127796620691,2.29411825287509,4,26
20,0.555555555555556,19.089422275995,63.8095238095238,0.358963083708906,0.17986508251104,3.35073163465945,2.47265902840918,1,27
40,0.512820512820513,19.5039652194891,72.2222222222222,0.201505606564751,0.25791847646373,4.93388037729233,2.97386819250541,2,27
46,0.511111111111111,23.0153924047348,63.9616402116402,0.0791028027159241,0.276428940049593,5.04513078476698,3.17115451636696,3,27
13,0.541666666666667,37.0099374896761,51.6129032258064,0.336724437832813,0.373887301040974,3.53704563248611,1.70769720088025,4,27
22,0.55,22.51930116022,63.9912280701754,0.196757024532188,0.276655089320749,2.88845437651658,2.36541448297261,1,28
37,0.44047619047619,13.2985488526892,73.128078817734,0.144867876325721,0.241859818252365,3.72778324280454,3.18773542002688,2,28
31,0.596153846153846,13.3261344739405,67.3469387755102,0.400552838139236,0.125717399316622,6.38897316901373,2.33493513512859,3,28
24,0.545454545454545,13.2265850617968,71.8579234972678,0.392439716795196,0.144640532143306,5.04626551883492,2.35209503128006,4,28
13,0.40625,32.3773482275736,40.6862745098039,0.193347550847328,0.4416916065336,2.91727386810759,1.78890835507963,1,29
32,0.533333333333333,20.6185237002849,67.7631578947368,0.0769688240015453,0.18511308497269,4.77037595604715,2.86017337424539,2,29
43,0.40952380952381,14.6263092259438,70.0869236583522,0.209234458516736,0.258328990185471,5.08371824407167,2.986782465892,3,29
34,0.515151515151515,27.2919905325111,63.9625850340136,0.212055761154572,0.258794094164935,4.00467772439106,2.97884337431976,4,29
23,0.383333333333333,21.9869208807045,51.6228070175439,0.403005732632488,0.285297017682298,3.25754080288475,2.13057313197943,1,30
41,0.525641025641026,21.3237218184482,71.3389656938044,0.0446544498714681,0.279589649663699,4.28754192379905,3.25986226266488,2,30
35,0.583333333333333,17.2448378461043,71.4598997493734,0.135109530540522,0.162707347414274,5.43767304460872,2.92742881826733,3,30
18,0.5625,21.0176231047164,62.6470588235294,0.335412906103875,0.164312220547642,3.82442443349805,2.29333325453635,4,30
38,0.584615384615385,22.2498600332551,71.3068181818182,0.226048803034039,0.255171014242041,5.0542025864658,2.90851702446651,1,31
49,0.5,25.1567422694077,63.2079081632653,0.0600840811612708,0.264902062742362,4.98411499710605,3.39021280960329,2,31
26,0.52,21.7467691710804,64.4848484848485,0.148908596329323,0.209158119414082,4.00934808723746,2.5741086318206,3,31
8,0.666666666666667,40.3680446805162,50,0.651720974525154,0.29336611509437,2.66929601271056,1.52021265740645,4,31
23,0.425925925925926,10.8278215884162,74.9673202614379,0.266313924033429,0.177492068395099,3.51054122337779,2.57092370901105,1,32
34,0.515151515151515,12.0576586426475,74.0238095238095,0.0533532326592652,0.17689971187846,4.70272728504632,3.08032597515752,2,32
41,0.569444444444444,25.9878511511884,67.2839506172839,0.0674906776821358,0.277466094643858,4.84060804401545,3.16507182459045,3,32
19,0.633333333333333,19.6373686571618,61.6666666666667,0.403806965536218,0.290280598861334,3.4726757623593,1.95528446740246,4,32
20,0.666666666666667,20.4692783179887,67.5,0.421408896889884,0.173805260554746,4.05596941753055,2.25851562950774,1,33
25,0.568181818181818,10.4687544743746,62.9508196721311,0.403803299783969,0.161508365871616,4.54059408126347,2.38472907066707,2,33
49,0.466666666666667,27.9536033653793,56.6269841269841,0.0618354889334007,0.275273049965255,4.88736752230039,3.38438190581321,3,33
24,0.6,36.0904590802546,59.5614035087719,0.0933587129409446,0.366070233607282,3.31516172449139,2.38925954191724,4,33
26,0.481481481481481,25.8359304693845,56.2745098039216,0.0778017735670725,0.369545291537522,3.22054031197154,2.3979266261768,1,34
43,0.551282051282051,25.9365007344067,67.0890937019969,0.0704901458238574,0.279157389266003,4.86582417651167,3.18466788028643,2,34
28,0.583333333333333,7.78114091865222,71.5277777777778,0.365664325591491,0.144820069032703,5.34408358609703,2.44083490892845,3,34
18,0.5,9.84558571139497,69.6428571428571,0.403944981718384,0.185699145687091,3.24569486836145,2.380149099894,4,34
21,0.636363636363636,16.4333592854997,67.9310344827586,0.421440925565098,0.121575627158579,4.11612955518004,2.34122644559196,1,35
35,0.486111111111111,12.7543455561548,78.4832451499118,0.123194282354294,0.162599565782626,5.61031674965725,2.9181856750776,2,35
41,0.488095238095238,19.7582050197468,65.6267104542967,0.0797009825932523,0.281095287175138,4.25899379037856,3.27525535794278,3,35
21,0.466666666666667,24.0823652468199,55.2898550724638,0.368980166533401,0.296163871406546,3.26392584761444,2.12633816470106,4,35
15,0.625,21.3790661399938,67.741935483871,0.603961960280963,0.215250627729479,4.58447104387016,1.72131129237031,1,36
42,0.461538461538462,25.4635949996522,62.8956228956229,0.193978529844976,0.264302999957712,5.05296034098835,2.98941321507837,2,36
33,0.5,16.2829676584172,75.3197278911565,0.146552849697929,0.252885784405919,3.5734330411981,3.09407556045527,3,36
28,0.466666666666667,25.8987094923985,51.0526315789474,0.159906746621863,0.239859613619448,4.20890528793868,2.50620161666461,4,36
29,0.483333333333333,20.7191806437705,65.6111111111111,0.254278303170256,0.246404549770257,3.51092548933454,2.9149507294217,1,37
37,0.474358974358974,17.5309829324629,68.1003584229391,0.239109136844232,0.258576977581127,4.39881745371533,2.93655792920561,2,37
40,0.571428571428571,12.6548779764196,73.8213107024988,0.145005551842058,0.151497832070479,5.74603528818845,3.1019709488616,3,37
15,0.625,37.1741847844239,58.0645161290323,0.133409243958658,0.246179581299348,3.16978299009123,2.10523738743126,4,37
14,0.466666666666667,11.9582254367938,74.3333333333333,0.237995706015008,0.198329825045426,2.41089174058178,2.52056478888958,1,38
45,0.46875,17.9874449979421,69.3033509700176,0.223791111799873,0.255205423221962,5.45316884571218,2.93808120201495,2,38
40,0.666666666666667,35.4829071745046,63.1578947368421,0.0714927983691168,0.278491900095151,4.85221108946564,3.12975424732074,3,38
16,0.592592592592593,33.8375659613629,59.4871794871795,0.388736758415308,0.331656391912754,4.21912899095186,1.73409896299506,4,38
36,0.545454545454545,15.6082232348648,73.3163265306122,0.0979741927744597,0.156350323534698,5.07689106567937,3.22527711650952,1,39
47,0.451923076923077,19.5404320381991,64.9056603773585,0.0438120890628913,0.276812464504982,4.64952870511544,3.43616470289011,2,39
32,0.615384615384615,20.7751501702644,70.391156462585,0.327683152017242,0.238514046628681,4.01283948401301,2.82710033912349,3,39
9,0.642857142857143,35.3249673229463,47.7272727272727,0.677915870547827,0.313473568541191,3.08523603439712,1.49020038870992,4,39
19,0.703703703703704,22.2808066797383,65.1282051282051,0.386282263791844,0.111866974739282,3.81965790344065,2.36956221556926,1,40
36,0.553846153846154,18.4742539433135,73.7824675324675,0.240246739551276,0.249319435758907,4.49170900473961,2.92282182784525,2,40
43,0.438775510204082,28.4577104315873,52.9017857142857,0.0843142968885833,0.287110486100695,4.2750760807423,3.25882752142333,3,40
19,0.475,17.6370937285838,69.1228070175438,0.244329470572248,0.287772033152511,4.54311483864525,2.00474394896363,4,40
19,0.527777777777778,28.3445697194714,53.5714285714286,0.378587120013817,0.356378675132799,3.38001261867237,1.97003519013783,1,41
33,0.6,22.6470465381681,72.0879120879121,0.237873332284072,0.251052029320844,4.11320076719025,2.94354882093076,2,41
36,0.461538461538462,14.5906397163731,69.6236559139785,0.0675327132395644,0.176713094243262,4.82011639910083,3.06051334682269,3,41
28,0.509090909090909,14.2964652249678,72.7948717948718,0.0419097983415102,0.190708215006399,4.15094893877713,2.877648294582,4,41
16,0.592592592592593,33.8375659613629,59.4871794871795,0.167245418038527,0.252295977741229,3.45659831505651,2.07509454959222,1,42
42,0.375,24.2354135841987,50.8403361344538,0.0344607362387664,0.307587851411257,4.14494986251072,3.19144651471356,2,42
36,0.5,15.7878791263178,70.3850676072898,0.229246516059994,0.256471791259868,4.2574155331608,2.9554931560246,3,42
24,0.533333333333333,4.40582018693762,82.2463768115942,0.290545219851873,0.149092458061334,4.49350425987733,2.55203101722164,4,42
25,0.625,16.7351404021581,75.3081232492997,0.311697736049124,0.194076360704931,3.07349941825756,2.91874293006715,1,43
49,0.4375,17.9010727377832,64.6298519407763,0.0591707676898069,0.270840531295431,4.86019460347753,3.41655654717831,2,43
39,0.541666666666667,10.9429789589484,76.3227513227513,0.111755813751158,0.153307503766572,5.56182951675604,3.19474740905088,3,43
10,0.714285714285714,39.1632901314729,54.5454545454545,0.694110560542477,0.282279149387552,3.53044056274715,1.49013109600275,4,43
16,0.666666666666667,31.1765563814096,59.3548387096774,0.397703051445415,0.310600778028228,2.93557780572567,1.98619075676942,1,44
34,0.653846153846154,28.8752692297959,62.3724489795918,0.255075336928221,0.265555015052469,4.94595221936661,2.73375837998875,2,44
38,0.417582417582418,9.47915887529818,72.5420875420875,0.070480831684543,0.178410962996993,5.0283126891477,3.09269344986382,3,44
27,0.45,12.5295193178721,70.6666666666667,0.133961265087452,0.201523092261693,4.00998787135703,2.69921705606122,4,44
9,0.642857142857143,35.3249673229463,47.7272727272727,0.664524296792797,0.35329084339652,3.38034679753669,1.43949000367097,1,45
38,0.422222222222222,16.0666871491179,63.9583333333333,0.106275738067778,0.185990925392338,5.28138130041819,2.92061667452001,2,45
48,0.428571428571429,26.6415733721439,53.187274909964,0.0556452331645048,0.284817059023538,4.81716383890466,3.38438190581321,3,45
27,0.6,30.3392950485096,66.4492753623188,0.216089574902509,0.268574031202693,3.55403371098386,2.89416828957702,4,45
18,0.666666666666667,14.6705627591148,68.7179487179487,0.395712410479011,0.115665156029479,3.7650483413043,2.35793838935719,1,46
42,0.538461538461538,20.9499602636042,70.4301075268817,0.07069746831422,0.281371465375074,4.90708670694305,3.14547128809291,2,46
43,0.413461538461538,21.2981600747764,60.0157232704403,0.0688054845811604,0.281921209767563,4.14141797785632,3.33048058509858,3,46
14,0.4375,18.8774442769768,60.5882352941176,0.595132521991239,0.30509999622554,4.18008487082479,1.6315622639459,4,46
14,0.388888888888889,26.742741294254,46.6666666666667,0.571199476781732,0.37380203142645,4.13652206437514,1.58155372057112,1,47
40,0.476190476190476,23.6234644972353,67.0224411603722,0.19453749706012,0.25854336957252,4.80813277736872,3.01390577600657,2,47
42,0.583333333333333,28.7327545481171,67.9012345679012,0.064854934138351,0.279778362016202,4.83508069253191,3.19122844449149,3,47
21,0.525,19.0739198923755,68.1372549019608,0.0495827533081916,0.180854025556947,3.17086426006051,2.56641899865607,4,47
17,0.53125,19.0263054021087,70.5882352941177,0.590494911442848,0.225222563555663,4.81387806615554,1.76709580706331,1,48
35,0.454545454545455,10.5765176194283,73.4429824561404,0.0450483387370636,0.178788154660461,4.68501088655328,3.12317562115308,2,48
39,0.557142857142857,24.2436920464869,66.1716171617162,0.124316884465988,0.275159679268882,4.42809852086245,3.05064193813159,3,48
27,0.54,22.5246352054369,68.8484848484848,0.249664214322936,0.251950983858806,3.30467081807182,2.88715737554301,4,48
10,0.714285714285714,39.1632901314729,54.5454545454545,0.687867265671361,0.329583155760002,4.06363937895831,1.43246861412007,1,49
47,0.419642857142857,17.8729873375457,62.7997298210064,0.102373436467451,0.280013110588695,4.67018667678142,3.23296178522788,2,49
48,0.461538461538462,23.6267102035012,62.5471698113208,0.0495111491433714,0.275892647498015,4.81499166222581,3.42362250199462,3,49
17,0.708333333333333,14.9458455024805,67.0967741935484,0.381146624712234,0.114566102208445,3.61988838682777,2.37484167579168,4,49
21,0.583333333333333,27.901056208304,58.4541062801932,0.308440535389275,0.241817208467364,5.08348677322572,2.03196196338581,1,50
44,0.523809523809524,21.1500007559113,69.2385444743935,0.0735429343342467,0.279396203541932,4.93183067986211,3.17814648362886,2,50
29,0.537037037037037,20.889478429542,71.5172735760971,0.264421020557755,0.233195267460782,3.405703351695,3.00228127000984,3,50
19,0.527777777777778,18.9458168557685,67.9761904761905,0.375997101054154,0.195414341678976,3.24717924817786,2.46251508183191,4,50
12,0.571428571428571,25.1552937148999,60.4166666666667,0.588665615564131,0.258612140374408,3.53526615398059,1.60605896517124,1,51
32,0.581818181818182,25.9807077205428,67.985347985348,0.225077902507425,0.259394457485432,4.17209916648988,2.85948232071223,2,51
42,0.538461538461538,26.5989771244044,64.15770609319,0.0924834206056088,0.270505068409252,4.39492323085206,3.24231973810522,3,51
32,0.533333333333333,17.6927262363384,71.9298245614035,0.118487420083941,0.182574302969071,4.86124325182718,2.89788924698938,4,51
12,0.75,37.4486867605137,55.1724137931034,0.730109975060467,0.276248594690195,5.02218572926073,1.40518273848075,1,52
46,0.464646464646465,21.5696775699936,66.8131868131868,0.0356334253509665,0.270888456831189,4.55821723856495,3.49131903298818,2,52
37,0.44047619047619,30.843982831766,52.3262178434592,0.126966812338292,0.260495605552668,3.64697973106403,3.17820354761913,3,52
21,0.7,24.6077970115046,61.25,0.428910763358298,0.154053273024495,3.93934646472174,2.30685346903651,4,52
14,0.4375,28.5673814514877,52.9411764705882,0.283294151414662,0.362474177380083,3.29053621995323,1.83507614320709,1,53
32,0.484848484848485,8.52458671851419,81.047619047619,0.0759557605714169,0.177056990698386,4.67233536618435,2.97746212503511,2,53
39,0.557142857142857,22.463761930818,67.1617161716172,0.238487599190418,0.26317597261623,5.33110261099999,2.77061874460096,3,53
29,0.58,28.8940047567557,64.8484848484848,0.224759093198552,0.265754475181517,3.77532093726415,2.87564141252054,4,53
17,0.472222222222222,27.4773458915152,57.6190476190476,0.236642397655142,0.310747949747654,3.99309871475423,1.92451276247808,1,54
47,0.447619047619048,18.924491323425,67.375283446712,0.0775974994822052,0.276544699057692,5.11381559238595,3.19921611184817,2,54
34,0.618181818181818,27.6503129067898,69.1208791208791,0.234481857428189,0.25051396382237,4.34673781201969,2.93749985706545,3,54
19,0.475,5.69073003097512,85.6578947368421,0.307719780168851,0.169152687657287,3.14789786555927,2.55615438229009,4,54
16,0.571428571428571,21.3367325500152,70.3703703703704,0.107235466794101,0.244389332440073,3.02667858027815,2.24714754466273,1,55
51,0.455357142857143,24.5650809488422,58.5185185185185,0.068922038809266,0.266502650377044,5.04593479299103,3.37635650346067,2,55
35,0.486111111111111,31.0933875971572,55.4673721340388,0.221159469611011,0.279079375733215,4.27283247726317,2.91727947700041,3,55
21,0.636363636363636,15.311635150504,67.9310344827586,0.450220648966426,0.174673991658857,4.23978720935898,2.23915385059223,4,55
11,0.392857142857143,19.8768447930532,55.5555555555556,0.536115627329337,0.298026031889589,3.00800507016019,1.67289210278421,1,56
33,0.44,15.8050685410409,64.5652173913043,0.33171801205457,0.162510362271191,5.61925410218067,2.44759752899414,2,56
42,0.5,19.3909882238725,67.2731356693621,0.0782154964036435,0.281464794317204,4.77775544876172,3.15597826614944,3,56
