"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
213,0.0614718614718615,5.22268330057689,12.1666477980745,-0.404852076897367,0.716794229935692,5.83665938230668,2.6916332032331,4,5
197,0.0586309523809524,4.82379062142624,12.9774426214817,-0.340635161491475,0.74254701230555,4.93048874155981,2.50961059593343,1,6
330,0.0494752623688156,4.26512718080576,11.1668353462758,-0.654700940224476,0.738408054935258,6.14399640045232,3.97675975626351,2,6
294,0.0420901932712956,3.13611027688566,10.6166878894624,-0.281836009726175,0.796344044906929,4.70033609298683,2.95453086402253,3,6
174,0.0552380952380952,4.28065352611465,11.3416062801932,-0.0398307262181659,0.790168139087569,3.5541797268982,2.30175178595171,4,6
186,0.0540697674418605,5.13659170469373,12.1383422140252,-0.00158172088886284,0.807541695968649,4.0377786777326,1.98828257964273,1,7
290,0.0447738150378262,3.52356941717233,10.0979049388607,-0.265020229349474,0.777652503814924,4.39429654545732,2.80666804514186,2,7
298,0.0466061933062246,4.59037449604006,9.98914387889543,-0.422417952552161,0.780041058806081,4.32983985746853,3.70507990912725,3,7
192,0.0589861751152074,4.93767688377871,12.9281132759181,-0.278725407504885,0.743328153081031,7.52198367215637,2.5570674662352,4,7
183,0.0529513888888889,4.52823413655619,10.7457753814435,-0.143597595271558,0.805610511591598,4.08165591245342,2.34542492597396,1,8
271,0.0501387604070305,3.88496123446969,12.2834875869071,-0.183040080255915,0.751898091078932,4.61022491296923,3.3621677966801,2,8
325,0.0414540816326531,2.78825740019242,10.6393611516244,-0.177644206761993,0.806784566851052,4.70579366318992,2.70891119401467,3,8
180,0.056980056980057,5.85070595048494,11.8577139319415,-0.215777350562137,0.783826976209465,5.69519689668193,2.58012238302736,4,8
203,0.0562326869806094,5.96879791010284,11.5987747578789,-0.337733962136675,0.76819543227499,5.55698172644622,2.73546209549426,1,9
314,0.0466498291487149,3.58127575555551,12.0519267396726,-0.217320488715474,0.754317342036006,5.58162493349899,2.92275208289081,2,9
281,0.0441130298273155,3.23424579962354,10.663075771617,-0.073039206298131,0.795277630284618,4.11716969762716,2.82336184891517,3,9
173,0.0614346590909091,7.15737386780141,11.1656329581249,-0.196079497660611,0.768679350754787,4.23763097390236,2.83639177184976,4,9
169,0.0636295180722892,6.70898590053983,11.4122710096037,-0.156010829080061,0.757323107823668,4.54621121275866,2.88530427487824,1,10
364,0.0425730994152047,3.5390516174698,10.2760675846291,-0.396789127080249,0.765199646860342,6.0979345561842,3.25159283943677,2,10
272,0.046448087431694,3.59349977982181,11.3717356767363,-0.199463914414684,0.784337783782288,4.16827779456775,2.74539376340578,3,10
172,0.0526315789473684,3.56782698755798,10.9928668929357,-0.178332917104509,0.818081994463464,4.34005041518255,2.32533941396298,4,10
198,0.0591397849462366,6.34876984796835,10.5237362140152,-0.332276541656742,0.755569003543646,5.74244416520746,3.0428749974806,1,11
316,0.0443571027512633,4.05120371058104,10.7543043599471,-0.339457750739463,0.762621783026814,6.26139455047809,3.28919231104746,2,11
255,0.043859649122807,3.02891149396618,10.769234455568,-0.123978116838157,0.804227515788459,4.72583558412931,2.45379766749484,3,11
203,0.0544090056285178,4.16919979530372,12.0739124272426,-0.331847312495955,0.800138201713416,4.09311878595775,2.5503766836583,4,11
150,0.0570993528740008,5.03016428819455,11.0434123160242,-0.280800511529396,0.795082095230974,4.3151713040055,2.58616289834505,1,12
325,0.0460600907029478,4.73288346990184,9.78414800088428,-0.314300085457546,0.766397244816283,5.37488156003036,3.53816016959403,2,12
281,0.0510909090909091,4.16640149275943,10.8387681258148,-0.131546526947124,0.776151870200604,4.11249460489927,2.80118812439153,3,12
208,0.0585585585585586,4.5457836547326,14.9894474367696,-0.39710058482434,0.797402845432454,4.99568692173641,2.56434181489834,4,12
145,0.0618864703371746,5.57377097119922,12.1610060109894,-0.0918017106413371,0.79272278145205,4.87965772560898,2.20167036874862,1,13
324,0.0489795918367347,4.05033482900147,11.7512005696935,-0.60308969210174,0.741563185096244,5.65488978184931,3.59854932989704,2,13
250,0.044138418079096,2.65857455018544,11.0479241929904,-0.184625785486174,0.818085336176784,3.56669271462835,2.5574023522964,3,13
245,0.0577557755775578,5.986574286163,12.7520303668587,-0.495934343891572,0.772603513522126,5.08930824105409,3.04403962117047,4,13
238,0.0511497958306469,5.05614649919154,11.7889736811785,-0.327705167686228,0.771931668853268,4.62389325540742,2.77823856770888,1,14
276,0.0422794117647059,3.16810575902229,10.2271296414905,-0.135839583816762,0.809398977005478,5.28602301076299,2.73455243258007,2,14
238,0.0472222222222222,4.1765099602749,9.92809343859213,-0.304842799802504,0.760539766843606,4.26771278942518,3.34971875822772,3,14
191,0.067064606741573,6.64344038273002,13.4240138450247,0.00449844613772974,0.752783690747359,3.95015887486544,2.43139363200556,4,14
187,0.0564613526570048,5.27250620042538,11.5108156597463,-0.527473370668693,0.778226738165309,5.02293273409776,2.68738633473456,1,15
288,0.0436363636363636,3.26921497417892,10.2910289853102,-0.459774028871894,0.765612252728714,5.219276305373,3.25286661385023,2,15
350,0.0459558823529412,3.51023937497112,11.6690466582601,-0.206103009001407,0.746725367718176,6.04861318260612,2.80796421215502,3,15
146,0.0603804797353184,5.83994207118469,10.5806832536936,-0.233612036628667,0.791236824965315,2.91538766882999,3.07880032830551,4,15
199,0.058187134502924,6.05329800228536,10.4747120723568,-0.138902241802673,0.726322233398759,4.10615467150544,2.9138574695073,1,16
325,0.0449640287769784,3.28680050645412,11.5509092269609,-0.0477479035632385,0.795196238272057,5.08459224592292,2.72168424731505,2,16
277,0.0497485632183908,3.69917079859968,11.4950519942944,-0.303619353176477,0.756337296887203,4.85317271068952,2.86658650072907,3,16
159,0.0508312020460358,4.49178064827146,9.96757611505006,-0.219421400748173,0.802270579114329,4.08487568546426,3.1180210579497,4,16
157,0.061328125,4.93639392937615,11.9000418952552,-0.269894910561237,0.766076954091096,3.39565729188787,3.31629005752696,1,17
304,0.0486322188449848,3.95536722842816,11.0399374928519,-0.250717670028793,0.802571367807058,4.58199772464218,2.51978186418842,2,17
332,0.0453923981405524,3.61974580380482,11.4926839993175,-0.592784559685208,0.743318528879126,7.36132939339626,3.21553040628291,3,17
190,0.0518276050190944,4.68670643869581,10.6766925245937,-0.295909174668314,0.780911865752178,4.037202037532,2.52657713181365,4,17
176,0.0551378446115288,4.72244920736101,10.8901276172701,-0.012353398487867,0.810953276186817,3.95073586579091,2.2191378206826,1,18
323,0.0428666224286662,3.67937988531404,10.2196814973611,-0.179846312897343,0.786704035022555,5.31024660500101,2.69412336273139,2,18
255,0.0527077304671352,4.37858204333221,12.4559022534156,-0.309744320204104,0.746765802139949,4.21241485223283,3.64074295018315,3,18
199,0.051025641025641,4.71238067019579,9.89728520566686,-0.196670580871711,0.763254990709339,4.47896227660871,3.01715690087904,4,18
202,0.0528519099947671,4.11407201816435,10.744190435217,-0.0815310188356676,0.790122458590061,3.42309477702806,2.21140343664905,1,19
306,0.0507462686567164,4.13588236229889,11.4551177873065,-0.276748690227935,0.78258650272381,4.85288809796486,2.93260873550888,2,19
284,0.0455128205128205,3.92749036575425,10.1240783511651,-0.301457008871105,0.7582619129663,5.21933993402259,3.37892142787044,3,19
184,0.048936170212766,4.43515945256998,9.80138877925715,-0.592413713704698,0.744458442134043,5.73073965164083,2.92705402412522,4,19
217,0.0638235294117647,5.98572299401124,12.466417742043,-0.15467703169156,0.71797137771743,5.93316588964682,2.91554155486252,1,20
260,0.0397918579736762,2.85080634129594,9.23973460347295,-0.10064164885537,0.799225455767354,3.76050574781524,2.63580930936135,2,20
292,0.0475260416666667,4.00614832414272,10.3174350138482,-0.204186707305752,0.780901277670811,4.88701174675334,3.07345513934102,3,20
186,0.0610837438423645,3.83378095972051,14.9982848550076,-0.337078312051621,0.771025559155499,5.54522975473437,2.64439222326769,4,20
243,0.0567226890756303,5.57627868241317,12.1992853094987,-0.373286317289842,0.750974819716903,4.95700574466281,2.96853283859093,1,21
320,0.0437517090511348,3.59690763089974,10.612589177357,-0.535691952902181,0.749395830213659,5.61523875724575,3.51567678139383,2,21
291,0.0466346153846154,3.9893173799607,10.468176924391,-0.257568333818695,0.761509655178383,4.97159968851187,3.26576910492974,3,21
130,0.0588768115942029,3.97904792063474,11.2857310411849,-0.363611930639702,0.857987497013222,3.79894856722096,1.71489357355605,4,21
167,0.0564570655848546,5.70572104406729,10.4860972748002,-0.243993591259389,0.793056677625709,6.22278925823231,2.33962190650635,1,22
309,0.0480410447761194,4.17336203943772,10.5107635160626,-0.512858585868075,0.732337500773689,4.44521588163879,4.00724974397402,2,22
297,0.0431372549019608,3.47229216722943,10.3955666426597,-0.416689090375852,0.799630721448467,4.00086207342361,2.75757868800882,3,22
195,0.0557780320366133,4.76286576398706,11.7060622838901,-0.0354976733606808,0.782642005869843,4.58982684192718,2.3354600359432,4,22
136,0.0556920556920557,2.97928003074589,13.0885064182823,-0.177913632706561,0.831648944243528,4.40922033737763,2.03593426439189,1,23
290,0.0475721784776903,3.93175334694044,10.532803481374,-0.0695264069879497,0.774986722666961,4.94323976524837,3.17409504648332,2,23
317,0.0472218084314018,4.40458960957696,9.91569498889612,-0.211174486914455,0.739992918234293,4.41309698428587,3.53746906498011,3,23
213,0.0583881578947368,5.92286764406714,13.0300038454217,-0.35459157589608,0.739060338467539,5.59753673833194,2.79116521450961,4,23
160,0.053781512605042,5.10223689696266,9.33996995401557,-0.288338127456804,0.79768551405865,4.62707372943486,2.68124124147169,1,24
289,0.0501736111111111,3.65623407026319,13.0384543612122,-0.355635837414093,0.785234963067939,5.2399955781849,2.77664631169491,2,24
344,0.040952380952381,3.42245397698966,10.0359471565319,-0.301334531250171,0.747967714760856,5.33579924864808,3.42841461261944,3,24
180,0.0627177700348432,5.49222478935155,12.0469028474646,-0.0382779836834303,0.766265113830453,3.64504744711362,2.51094449775857,4,24
242,0.0487117552334944,3.47281296274184,12.1026945680182,0.0139547158705075,0.818195565958655,3.53654537317667,2.39021202578298,1,25
274,0.0468376068376068,4.30129546087965,9.23046440224149,-0.0978582004526555,0.745381448642819,3.98032843399934,3.66464477266833,2,25
309,0.0483114446529081,3.96007185153202,11.709325148293,-0.234281155139132,0.755091230037149,6.47176710031626,2.93387702108192,3,25
138,0.0597402597402597,5.11019236303302,10.040535404879,-0.123998913560891,0.772160754593281,4.96452123122753,2.65923913991004,4,25
215,0.0497685185185185,3.85467004919611,11.7693468193468,-0.178008342099685,0.805715231558436,5.28400020801185,2.19827193059208,1,26
334,0.0467002237136465,4.21834746113667,9.90027612654813,-0.576223690652085,0.753117031982825,6.13792136457081,3.92134731933975,2,26
316,0.0465870558749816,3.57015767959369,11.3294241375411,-0.428641048883768,0.774160352797029,5.01866377854865,3.11309641025285,3,26
135,0.0666666666666667,5.56710329004183,11.7650822325091,-0.0185402143064082,0.841692046149114,2.51328445945975,2.08624275647579,4,26
187,0.0557543231961837,4.30402664763892,12.2920497816961,-0.387055143036004,0.762322091740439,5.26724174690241,2.25064694258568,1,27
303,0.04931640625,4.25907267995363,11.1932896953742,-0.0970903633152459,0.759461971635229,4.31960902563219,2.92300307125395,2,27
284,0.0436923076923077,3.1239625357175,10.3884933296242,-0.498774124051633,0.761426332234226,5.17630331046782,3.92233637847968,3,27
190,0.0593564511090284,6.42431101048682,11.2625117884088,-0.338639891243092,0.781886980488621,4.40211245099935,2.94865515458907,4,27
210,0.0560897435897436,6.06277984012867,11.026634629453,-0.358710635276058,0.770371380311098,4.64250871295457,3.09898014941077,1,28
271,0.044653155379799,3.75057104374306,10.2662116759272,-0.243779311575779,0.78255315952955,5.3284577693908,3.08266978766574,2,28
332,0.0470921985815603,3.69036480066914,10.9113261662241,-0.18819175487599,0.774514507046602,5.35666333757015,3.04154947230326,3,28
155,0.0609996064541519,5.37608763798351,12.5663941507891,-0.0515025018373053,0.782695586640947,3.03402045910827,2.17162818806205,4,28
206,0.0520728008088979,4.31029443867184,11.7068389351746,-0.0351855326942396,0.778175295548623,6.34463074079495,2.10801309118908,1,29
290,0.0406846240179574,2.97569363302372,9.44324642758544,-0.443116966540216,0.748946901078102,4.90701991439488,3.77688684933578,2,29
280,0.0518518518518519,4.50653106974142,12.5325872398434,-0.256009748532308,0.785006346168484,4.05804304273441,2.81815040889995,3,29
181,0.0571338383838384,5.18294901909604,12.5582135369871,-0.301181465380017,0.747801590769387,4.08830692887389,3.08859047828083,4,29
200,0.0518941359626362,4.42671592806872,9.83048849307759,-0.289105300614212,0.764721261470263,5.31123081894024,2.56923803475204,1,30
336,0.0484429065743945,4.56894444723582,11.2558702710192,-0.391677225563819,0.735790767247038,4.8343285972617,3.62556689597733,2,30
276,0.0440051020408163,2.51988669894672,11.9320508818226,-0.196959304243307,0.809565831607748,5.80720618085586,2.75653217540418,3,30
162,0.0629615235134085,7.27961790937255,12.4870264779931,-0.0654410960267744,0.77410237444212,3.53748586224529,2.35039441342475,4,30
202,0.0574679943100996,5.74846425845908,12.3023398230903,-0.347749553716404,0.771623485099189,5.8114646159829,2.78338581272636,1,31
284,0.0441542288557214,3.73069141591128,9.47760079590793,-0.20205554396969,0.789374405401794,4.2464153806058,2.73849716138746,2,31
274,0.0482734319943622,4.07252314646037,10.307108323708,-0.443571892385017,0.758890480791922,5.04435973811502,3.74182279617706,3,31
224,0.0513172966781214,3.11170266027227,14.0928648633218,-0.238357435109629,0.77396591125298,5.12677480712844,2.61199824499667,4,31
144,0.0580177276390008,7.02585806704374,10.0652540727799,-0.323234761816553,0.74450670394673,4.13949644071207,2.80442978087271,1,32
320,0.0435729847494553,3.45327944690742,10.3693738892156,-0.0287867817125848,0.777112057989562,4.10199806776342,3.37260458944296,2,32
284,0.0504888888888889,3.8487982609019,11.9540266505144,-0.418135520457089,0.762333764727046,5.41780257312939,3.42259389475734,3,32
223,0.0572528883183569,4.69040096154295,12.1096797137478,-0.07749296616904,0.805462145404764,4.83734635503882,2.17882413970294,4,32
189,0.0536931818181818,5.23480136584786,11.6430699292027,-0.318583962159476,0.734500935661312,5.89662836038282,2.89467531719247,1,33
340,0.0511278195488722,4.56177375589555,11.5575988709755,-0.222689983182003,0.751484857619968,5.98458058079616,3.33105070201263,2,33
271,0.0500184569952012,3.68539524672776,11.3605629493135,-0.254240269278988,0.768864549006155,4.9247209235346,3.40278180097924,3,33
163,0.0553480475382003,5.38690988657911,9.1279097846035,-0.0407341088936271,0.816243225783214,2.68843833724939,2.30951725003046,4,33
144,0.0623376623376623,4.59528167556781,12.9763260867275,-0.287120972052657,0.76363043168046,4.80660004173759,2.53536932035567,1,34
284,0.0465879265091864,3.9614985344275,10.775665132664,-0.318805477683411,0.771821134789509,4.04038966073734,3.15100873822182,2,34
342,0.0450592885375494,3.88946914118146,10.7877226184961,-0.175533108625013,0.753977725726227,5.73283479632368,2.83048077994414,3,34
206,0.0545839957604663,4.93782187782235,10.8272471154678,-0.399806725790397,0.775101793061411,3.90198935199336,3.47629608482777,4,34
179,0.0736019736842105,6.92261287881871,17.0097633956588,-0.17182555955057,0.719454692900464,7.10606467029309,2.19840697280015,1,35
298,0.0466207759699625,4.11376821455348,10.1157260478066,-0.473379362839927,0.775461020309489,5.1391352744641,3.55216048459077,2,35
281,0.0459150326797386,3.25007430890867,11.2771990338835,-0.0326436070446489,0.766445142058756,4.59657378474976,2.87363346981896,3,35
210,0.0474147663129375,4.32553922830604,10.2340794178026,-0.30279489635048,0.821661054242941,3.30689954117631,2.42333212468672,4,35
157,0.0587355031799476,3.83313360065113,11.5752087684459,-0.123878122076503,0.835914654640911,3.83971846780958,2.23749776999103,1,36
269,0.0493035190615836,3.81002536971828,10.6206893479436,-0.519165608353774,0.762655715491599,4.88201352646722,3.29406090326852,2,36
310,0.0404066736183524,3.69342661566136,9.41531654012418,-0.162553351250571,0.791321293811296,4.957810327629,2.66212521942895,3,36
230,0.0561660561660562,4.37012552297259,12.5165727295053,-0.0504806039673405,0.769296672226968,4.53595818295574,2.7716276145217,4,36
122,0.0569029850746269,5.90979602333911,9.66585747708762,-0.242833771747667,0.782116826146368,3.48563568461306,3.09060984601941,1,37
370,0.0444658093979089,3.34553786031491,10.8334590675607,-0.194575555598502,0.795989792657526,5.9897639179563,2.97721803911983,2,37
258,0.0446289569278671,4.25229162216635,8.92618519773692,-0.295053172297994,0.780802520129361,4.49704241810302,3.20516086466916,3,37
223,0.0580729166666667,4.47890460690658,12.965233112705,-0.0621876534666448,0.742310762555579,5.10753641827176,2.35689307291591,4,37
243,0.0503105590062112,3.68447804548409,10.4602387379491,-0.406532330742465,0.717462526197154,5.98200612703562,3.01870000087902,1,38
298,0.0484552845528455,3.95141815922905,12.1110807012427,-0.190316267954474,0.772044579542019,5.55145081783934,2.60891955201827,2,38
280,0.0446428571428571,3.49489637580291,10.2392670675944,-0.336253808639849,0.784851503281518,4.26092578563832,3.10800341805198,3,38
146,0.0616033755274262,6.39676416841003,11.5567869748757,-0.0848478922562545,0.773832785229165,3.33543186967831,3.03726808408451,4,38
194,0.056231884057971,4.85811121252088,14.1850459980381,-0.303237163313491,0.760176038856836,5.53752072069242,2.44550660368855,1,39
306,0.0451127819548872,4.21902955934067,10.3015203071942,-0.305418656601823,0.776961047831762,5.39467263358158,3.44926309203515,2,39
316,0.0516339869281046,4.22468632981304,12.3441949470069,-0.544298249310054,0.739324431002284,6.02739153374366,3.63788184656308,3,39
166,0.0578195750609544,5.75993372266766,10.2682318072339,-0.0577010796361324,0.819493084864303,2.71211640235383,2.18935539314739,4,39
175,0.0757575757575758,7.27126305344507,15.7279933693204,-0.394560575863017,0.759256051094126,4.52195057817884,2.47983001803042,1,40
363,0.0443982387475538,3.76231677680935,10.529519461739,-0.338455878879736,0.767076511926935,4.8979810231729,2.80774356567585,2,40
247,0.044360632183908,2.79565198093481,10.821017161557,-0.483346723923431,0.792476789575379,4.67910110739852,3.2489591304527,3,40
182,0.0553191489361702,4.94028079314666,9.97202586535047,-0.504609940900489,0.801684958592612,4.26623396730362,3.04091244652264,4,40
179,0.0547735618115055,4.09928882155712,11.9152926930712,-0.18902879878862,0.798827337187913,3.9162229454062,2.66909451324938,1,41
312,0.0476335877862595,4.31424418912945,11.400278370896,-0.0480303279347923,0.757976975989849,5.72271170056374,3.17650191097992,2,41
294,0.0482283464566929,3.66801239331973,11.8242123044128,0.0122602429156389,0.775765119372057,4.31971956269711,2.91875845743033,3,41
167,0.0499401913875598,4.14556161251429,9.57511314551703,-0.159469465435777,0.786342870764175,5.06967137143614,2.46894060196805,4,41
218,0.0550505050505051,4.16334692339073,12.6420104213203,-0.561013439476745,0.77172984938985,5.02056004860899,3.26240584927736,1,42
310,0.0525067750677507,5.54213432991313,10.9128960280454,-0.121024976435229,0.741072483021677,4.6634999272334,3.86378010699004,2,42
262,0.0508540372670807,4.19832428693899,11.9420272145758,-0.326336471483893,0.753226827928238,5.20412981117634,3.06821442590407,3,42
169,0.0484796328169822,3.17553641780446,11.4053159746757,-0.0292179182254262,0.773786543097677,4.37763502607498,1.92045769773051,4,42
176,0.060984060984061,5.1224873113639,13.6650053861828,-0.276026559921617,0.836743486992828,4.14628484378427,1.81157898254129,1,43
287,0.0492450240219629,4.37175866815287,11.523270895919,-0.376108302070243,0.753235784183109,5.43740390071568,3.07438016817357,2,43
334,0.0463888888888889,3.63644917925557,11.3435953287004,-0.505252251667965,0.756840116410461,5.12289064161169,3.99404295804766,3,43
179,0.0483130904183536,5.40013935452948,8.35496484243123,-0.112677453408517,0.781669247233354,3.80289895755308,2.89063806381212,4,43
225,0.0558035714285714,4.98784976478673,12.1450338896382,-0.265467627002859,0.797600836163018,3.5583841653941,2.23140990470951,1,44
291,0.048751884737812,4.1163871559876,11.1644653003134,-0.380911410191199,0.794240533972977,5.06888507613941,2.81095951459983,2,44
268,0.0500186636804778,3.15488506281515,12.9733618200869,-0.436857989800561,0.744723007148941,6.32688019109332,3.11981427968044,3,44
159,0.05750452079566,6.81807016811983,10.8488134100212,-0.214778150187857,0.755938052601575,4.68515689250119,3.45566373315025,4,44
184,0.0518455903071288,5.11868601904843,9.78517897872737,-0.0307975423058282,0.7660482790894,4.62551164222241,2.05556787354171,1,45
265,0.0485703812316716,4.39701033246341,10.4360544912629,-0.297435615974867,0.761954445539487,3.80793076708687,3.22901551371175,2,45
315,0.0486336266790181,3.59007683744972,12.6096680782268,-0.582844856540066,0.740543438495737,5.43242709623466,3.44902822434192,3,45
208,0.056140350877193,4.86746087003042,12.7916995329314,-0.356491745771717,0.758056797780524,5.19487883471247,2.77004583655496,4,45
199,0.0562782805429864,4.61589342641189,10.9848178599235,-0.0696489973609997,0.761000357782713,5.74864166927132,2.36745753329425,1,46
296,0.0480207657365347,4.27273812377222,10.602150734583,-0.127209946556531,0.767944964804432,3.97236932724489,3.02434231410456,2,46
308,0.0414870689655172,3.37410340819472,10.2603723356198,-0.308182060308257,0.754952719054905,5.71018964423683,3.21832747658263,3,46
184,0.0546480546480546,3.64123843610497,12.3231782122274,-0.360809059818305,0.806621046638899,4.26666612412523,2.72550274871359,4,46
217,0.052991452991453,6.32380506394203,9.62380711352651,-0.289699998394919,0.754846888781863,4.75934855209749,2.95910426465459,1,47
300,0.0487250284229332,3.25588114683355,12.3801724970181,-0.382581174810249,0.773865420989824,5.13498549361859,3.1089427458035,2,47
280,0.0419098937284838,2.8798773859233,10.4419881751568,-0.0902114756761441,0.818988709675751,4.84414300453327,2.79793105594785,3,47
174,0.0537037037037037,4.36487195985155,11.8197289167438,-0.00135121242235448,0.797678141578008,4.33192701568647,2.03502164984953,4,47
201,0.0520590520590521,5.0457258156438,10.5264961850262,0.00767300999262805,0.814518838885991,4.03772197645503,2.25214108061686,1,48
278,0.0499461013295005,3.60758599765538,11.8805472416016,-0.215616538253715,0.759748476202505,5.44727512628014,3.0192771018874,2,48
298,0.0411829740187949,2.96747767532006,10.4318245238835,-0.440961519658331,0.783140007404045,5.17561632921012,3.03816870961053,3,48
202,0.057159026598755,6.18411816372786,11.8926628146664,-0.308892071108273,0.752549834810411,5.37262840378487,2.86096540471336,4,48
178,0.0598319327731092,3.68516356914203,13.752647379298,-0.212419346632017,0.814703489301957,4.21344012012923,2.41680435954628,1,49
267,0.0483695652173913,3.89068179722562,12.2418219194766,-0.290413149650688,0.7753012623028,5.22843023923382,3.0122456991557,2,49
346,0.0404441846873174,3.39417742716976,9.77432026169813,-0.187606002003449,0.761203156759603,6.18874632637456,2.73885882451804,3,49
166,0.0596264367816092,5.452489837324,10.9339982127332,-0.0744418721983959,0.742228257753497,3.87164247826304,3.10649213618314,4,49
170,0.077732053040695,8.60290872974922,15.4329691419675,-0.465235915664283,0.699055664305524,4.15950016607218,3.97520150980352,1,50
286,0.0412698412698413,3.19690932037831,10.3314535654279,-0.113700391353834,0.777207543232623,5.07410527833072,2.48709378008206,2,50
299,0.0454476364189087,3.51302336816884,11.0572722568408,-0.184836142515455,0.776606062697558,5.61427221146077,2.94963025338376,3,50
203,0.0491763565891473,4.87936948248306,9.9976544292854,-0.511592795386697,0.776712795095483,5.46446140277328,2.74554603354452,4,50
153,0.0546428571428571,5.64035394391165,10.1127702745546,-0.0449666054525557,0.803226618417167,3.23362997120008,2.49103994334852,1,51
284,0.0516927557335275,4.84820258471183,10.8805982816271,-0.308970367843857,0.753484665928991,4.82589625006079,3.90524323982121,2,51
280,0.0472255017709563,3.39451820963877,11.8330733297839,-0.499172328229147,0.796949818390269,6.73241290754103,2.96361465772946,3,51
240,0.0561797752808989,4.97624314566789,12.9845019781082,-0.011499529897364,0.757172876699591,4.122110752429,2.39215416623062,4,51
199,0.0519989547948785,4.10019229958106,12.4819739751749,0.00650997674766136,0.795699085424379,3.74471478310559,2.24503061882619,1,52
321,0.0481692677070828,4.44149005766977,10.791351706275,-0.593702391835103,0.746760855751123,6.67730265566102,3.54836165010902,2,52
272,0.0522373727674285,4.18814308779039,11.4406651615108,-0.351170738246487,0.782236224571547,4.45579305780516,3.00360453864212,3,52
159,0.052964690206529,4.40485612422257,10.1979308863558,-0.100871821766445,0.836209760472495,3.45818387334181,2.18799666108711,4,52
151,0.0745679012345679,8.79040038648697,13.1631973006733,-0.360634701971576,0.763757112358239,4.14221586698066,2.78579715763552,1,53
383,0.0444625029022521,3.73910115492221,10.4307152267704,-0.110355321101581,0.763699646537131,5.36131247577869,2.99917536855463,2,53
283,0.0428787878787879,2.81767914151979,10.0841702741069,-0.0950351501802245,0.755231557577864,5.13773734338024,3.29872766296899,3,53
162,0.0539640239840107,3.84918637859524,13.6315073815074,-0.200696132103133,0.833034726869735,4.52601829778519,2.12529891009049,4,53
183,0.0557926829268293,5.44740828993056,11.3331485158479,-0.337602186615717,0.772655135382366,4.45079470598591,2.85802324109878,1,54
