"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
124,0.317948717948718,10.8287839641737,65.8231652068861,0.5646065697242,0.40595438526342,3.88588896628524,6.08849733701649,2,10
134,0.354497354497354,32.3093417523659,52.9815201138731,0.16970908488543,0.469589403986379,3.75298619755154,4.96520381669137,3,10
51,0.377777777777778,16.5380377449459,65.0135089496792,0.00590080901939177,0.552178471806397,2.27142975290788,3.2602395776568,4,10
63,0.39375,21.777285521969,59.3114478114478,0.514622048985501,0.315773296687822,2.72217692649581,5.83325346983771,1,11
107,0.356666666666667,16.2488705441607,62.7881863127765,0.729458045182009,0.447955054535048,3.00814159945634,5.93060653006797,2,11
126,0.333333333333333,29.8980959305816,52.9895839454663,-0.054401431497459,0.489426295515769,3.62015962487202,4.71242770952138,3,11
67,0.380681818181818,17.7536736765448,63.5258503401361,0.703335149664611,0.451854827450705,3.13128065468011,3.27991076265967,4,11
38,0.387755102040816,21.6484148370314,55.8928571428571,0.0386566095637466,0.470602255090433,2.64728003533626,3.81684720966254,1,12
117,0.270833333333333,12.6168095021638,59.3124285480973,0.726617704817754,0.411196206545024,3.47842074645885,6.16635226623206,2,12
132,0.390532544378698,29.9898599354375,58.0504214561287,0.69114456562693,0.440216221475754,3.78104515099704,5.61833180149341,3,12
89,0.342307692307692,19.9197486761872,59.8344586590855,0.156525131868837,0.455565532885607,3.7317960446304,4.01369845837184,4,12
29,0.414285714285714,21.326826586688,62.7777777777778,0.268629233482441,0.64389829359754,1.81702482842444,2.61344074821683,1,13
138,0.289915966386555,22.9953299643815,53.2641520822455,0.399175376051466,0.439713769166342,4.02760179563743,5.06463936880365,2,13
137,0.356770833333333,16.2768258962266,64.6868703686885,0.660841875308361,0.444028640787008,3.69032222013577,5.78787147331177,3,13
65,0.42483660130719,14.8372652896314,69.5521871539313,-0.198639734405673,0.336795472661495,3.21647902393164,6.72755602597844,4,13
61,0.406666666666667,15.9252802840651,67.1037037037037,0.901695177052431,0.504576282608617,2.80309405740415,3.71274970159713,1,14
155,0.322916666666667,18.8601550226387,58.6817760208318,0.461569174879284,0.430797588437466,4.54366322352668,5.05507549001053,2,14
116,0.343195266272189,21.2822791551876,58.4167624490205,0.412798771125311,0.508351687335472,3.10269020510486,5.46586645733004,3,14
39,0.361111111111111,21.0888074090524,55.7591647770219,0.370283955737499,0.335759958872885,2.70124692829358,5.70654475631448,4,14
38,0.417582417582418,17.5066179256193,64.4071669071669,0.0915611823277098,0.668256338355375,1.7469597660617,2.82779043226015,1,15
111,0.377551020408163,29.8107219629877,52.8419817539419,-0.142579850389266,0.470491578399266,3.43631560202793,4.43762244464632,2,15
144,0.311688311688312,19.3179973465007,55.9836095962913,0.813550099807104,0.439684786220045,3.48196401308769,6.53921541700608,3,15
84,0.352941176470588,12.6101115744499,69.452612976842,0.618298786528297,0.292055360893855,4.39117392698668,5.59466083686673,4,15
69,0.338235294117647,11.5763497803699,67.1204620462046,-0.386679660070481,0.543274742419298,2.90466979044775,3.7693230158512,1,16
132,0.362637362637363,23.7108454997101,58.9419734912523,0.784744370586449,0.434759519643656,3.40923839989295,5.96766963268834,2,16
128,0.315270935960591,24.6016676772203,52.817100739636,0.810541585335518,0.40654418351957,3.63698064156469,6.33904721551583,3,16
47,0.419642857142857,24.1209381887113,54.4257703081233,0.171819917585992,0.571637242420369,2.45065713494529,3.04548045038585,4,16
51,0.354166666666667,16.9558576119528,61.6528545119705,-0.0280515699312793,0.6136043709168,1.96238638382197,3.85925870947604,1,17
160,0.313725490196078,18.5207448653234,58.6931485350152,0.483495887690619,0.431625911614845,4.0619216572418,5.97821554698047,2,17
124,0.366863905325444,21.8422938022352,63.6552198835077,0.867261202248098,0.405516207435806,3.6866041939545,6.30667297676924,3,17
47,0.474747474747475,24.738774149158,66.716378859236,0.373276097933306,0.421363157782651,4.87740841062172,3.03930332216029,4,17
47,0.419642857142857,12.4609489386154,72.7270908363345,0.134004486431055,0.520395770603451,2.48139171070043,3.88213976616502,1,18
142,0.363171355498721,26.7165022750733,59.8485190901643,0.711907545642555,0.427216261207126,4.33169565278365,5.10126814091599,2,18
149,0.306584362139918,18.458690843281,54.6575546172885,0.431993636423367,0.403846944806543,4.18825736487153,6.22661803564235,3,18
36,0.4,28.8034282598938,45.4754601226994,-0.158567248722096,0.635168478701432,1.43646208809327,2.77197476972275,4,18
71,0.338095238095238,19.1597054491599,56.9144102085279,0.0279542734136399,0.580233302638877,2.40395775048551,3.26863145190879,1,19
115,0.326704545454545,18.7364224959402,59.42216219994,0.0518737424056244,0.48962414507596,3.54660096778697,4.77297990252204,2,19
121,0.360119047619048,14.4037314644369,66.1018137176175,0.908299306627237,0.402415789780311,3.71213636280635,6.11151792119348,3,19
50,0.396825396825397,26.179395196447,56.8269591301087,0.460591493631771,0.274458022768465,3.41498116249484,4.71530251641416,4,19
64,0.355555555555556,17.1711293661299,57.2948575141558,0.761664875459099,0.188359419774106,3.83622668702075,5.32626248964454,1,20
123,0.366071428571429,22.1596364096861,62.4038987049886,0.818188114076418,0.464007267765317,3.36149225358619,5.33123068456127,2,20
127,0.323979591836735,30.8319577208713,53.505616629284,0.0815777100004456,0.455717584844375,3.84739368334347,4.96025151382621,3,20
49,0.418803418803419,13.6244746120449,72.4070593149541,0.260811052329812,0.468173808148277,2.37560714441384,3.60327576857525,4,20
57,0.365384615384615,28.7460867943525,46.6727292768959,-0.239169821308725,0.59406524090538,2.82820156121764,2.31198577047036,1,21
141,0.290123456790123,15.3280351152201,57.3793853853378,-0.0583552954032526,0.460637464849837,3.91558449337503,5.09366340218459,2,21
123,0.35042735042735,21.9121882247671,57.7632507352787,0.575444366007099,0.386821582092758,3.49342875846241,6.69492058794253,3,21
46,0.511111111111111,10.7009674669167,77.8819444444444,0.992359431118431,0.230260581554474,2.79569314663021,5.82501283378889,4,21
83,0.307407407407407,15.2366416333846,61.1230941754198,0.655453119437614,0.478075733081658,3.67479949319555,4.02937833587338,1,22
126,0.409090909090909,22.5464882737773,65.0203006103627,0.665320857547175,0.429587917888576,3.98131499002748,5.45724960136008,2,22
109,0.381118881118881,21.7522478441189,64.0883765641047,0.310999174841122,0.437378831147109,3.1469209057303,5.96992230973915,3,22
43,0.341269841269841,24.1972883766899,51.5964240102171,0.532468898975085,0.495512740816299,2.29284584745978,5.02005081302848,4,22
52,0.361111111111111,14.9769611564928,59.7008547008547,0.658470098601533,0.430691263401801,2.49625845178129,4.06678120834912,1,23
127,0.352777777777778,22.2828580936631,60.9569149136078,0.527429630560916,0.449169802928225,3.54958480481375,5.63420322574977,2,23
125,0.347222222222222,21.721179276335,57.0514859884939,0.648065636584766,0.428727918741673,4.11003197607307,5.2477116894936,3,23
55,0.359477124183007,21.1713728226853,55.2939276485788,0.0792262025549827,0.589053723027158,2.15682514502195,3.53564384137123,4,23
31,0.322916666666667,32.0102338432566,36.0864197530864,-0.113043233926768,0.569073792870023,1.98094677284817,2.34195047417919,1,24
124,0.317948717948718,17.4922098983179,58.4157251017716,0.0377245820286342,0.483181346694299,3.38846627205581,5.05325271943025,2,24
129,0.329923273657289,19.4846905094188,58.9059469522194,0.722575622432883,0.418944055212114,3.99945439529684,5.55234484467995,3,24
86,0.411483253588517,17.9109986993331,68.4651987638713,0.537220851458974,0.418880594596017,3.65677941402963,4.76803732529201,4,24
27,0.45,15.767798920215,71.8055555555556,0.119791714916377,0.585508522187053,1.78096538279552,2.70622301058721,1,25
104,0.353741496598639,20.7017567168077,61.9422631631934,0.385947247914385,0.459084007233511,3.4018387500887,5.24837529842218,2,25
146,0.300411522633745,19.1646357185274,55.8310913072818,0.626559062925917,0.450743477525048,3.8372556760709,5.66685548035789,3,25
91,0.37603305785124,19.9741858919457,61.477688977689,0.943107843043863,0.365749011553425,3.58422391749999,5.60627213712752,4,25
33,0.362637362637363,12.3771972918921,62.7513227513228,-0.249806613269374,0.558922200597258,1.91891621067412,3.43192810610157,1,26
102,0.34,24.9204496428072,55.0498150907987,-0.100730485626116,0.498563251491459,3.17783561733537,4.41674639825669,2,26
158,0.307992202729045,21.5945798992962,57.4608985097491,0.86789179634298,0.420501260775909,4.33373031212513,5.92514538321556,3,26
81,0.426315789473684,17.1295480613132,69.3181818181818,0.309614772031277,0.41856555479503,3.16429562071485,4.84990757235698,4,26
74,0.334841628959276,15.1183256514858,61.6086263165702,0.599717679030984,0.283657459001062,3.93864627446645,5.42915679727705,1,27
149,0.321120689655172,25.341089059214,55.1982006164516,0.585705872064206,0.453359922685545,3.92700415144657,5.46095619247713,2,27
105,0.353535353535354,25.6516764008507,57.1196927046681,0.254563843819303,0.494144627539939,3.02271904877666,5.00121919800716,3,27
41,0.325396825396825,22.6210602233644,51.8522684664417,-0.0753336357504669,0.563073126635402,2.1651569370485,2.97690732828477,4,27
69,0.338235294117647,12.7176252228,63.3883388338834,0.796366246805813,0.373574514094731,3.64675866293922,4.83041192213328,1,28
138,0.365079365079365,26.4358197004757,58.978121551651,0.855047065264457,0.45545359585049,3.48995977078264,5.93542722068415,2,28
100,0.347222222222222,22.0211969606976,58.2091276170224,0.511961062581056,0.455868515728922,2.93430767582541,5.47535547541873,3,28
60,0.340909090909091,20.5381057133621,57.856462585034,0.240675883217681,0.504904097744652,2.5854178342354,3.24025332595659,4,28
52,0.481481481481481,14.2813407648223,74.4117647058824,0.704299139680119,0.305836702224829,3.7832331767396,4.38493653696619,1,29
113,0.322857142857143,15.2437194580112,61.0711588780642,0.609111829399204,0.423154073972977,3.68246443791524,5.68292215725561,2,29
127,0.31358024691358,24.6990351105181,53.4756319460267,0.300789978602237,0.506147445657452,3.25620169278487,5.38055998453855,3,29
64,0.30622009569378,22.7323876626395,51.5500772580419,-0.0315593964617334,0.646206875042565,2.16158137490436,3.08994255837654,4,29
39,0.443181818181818,15.4516582825547,69.4721744119335,-0.365126382938402,0.57633702655857,2.36488240621285,2.86804414818598,1,30
151,0.305668016194332,18.6442435578425,57.6490534555051,0.520866298835402,0.446621862003052,4.0485518151535,5.49382301693259,2,30
120,0.357142857142857,21.3786823328853,59.043962395461,0.82835538735109,0.430881101441314,3.55755607773813,5.66658468234366,3,30
54,0.406015037593985,17.3226770797302,61.1805555555556,0.78753441905279,0.482672197259724,2.30324282037789,4.57432567906376,4,30
55,0.357142857142857,24.7242440125003,50.5569145466406,0.543769567474192,0.369278380136402,3.44350607263527,4.20978009560904,1,31
153,0.326923076923077,16.4564166223348,62.1392606695954,0.472369731098385,0.432570353512441,4.28467083582523,5.29357832214085,2,31
127,0.37797619047619,18.5295970412964,66.3261880541292,0.961851687064996,0.439251547453468,3.41324845942794,6.31276569534148,3,31
42,0.4375,9.28511002371925,77.4873353596758,-0.027135339154309,0.475294342809774,2.14737635102389,3.21858722647043,4,31
51,0.455357142857143,21.6287042995798,65.8983593437375,1,0.513195681944898,2.56642893329314,3.87926328020481,1,32
123,0.315384615384615,19.5620021439135,55.728447263331,0.602306242662468,0.411133554226395,3.8142225932546,6.03846486659188,2,32
121,0.404682274247492,28.1030480205941,60.2008984637383,-0.0227230891112128,0.473238877635261,3.48463435747148,4.99569513317016,3,32
72,0.3,24.4706717156592,49.634021577381,-0.447247668865987,0.550883906357888,3.03997682553427,3.3293562394367,4,32
57,0.419117647058824,11.8877689485633,71.3813879210221,0.865300109379782,0.442419827968593,2.58128155608163,4.26691238211711,1,33
136,0.362666666666667,23.1302549200525,59.923155719452,0.752783533359378,0.456807230842171,3.75453544401635,5.66894082334358,2,33
130,0.333333333333333,18.4192015176526,60.105732123174,-0.0604720496490328,0.465491095808349,3.83343250047365,5.17265899367383,3,33
42,0.323076923076923,18.097078344222,53.9005032907472,0.531359706803412,0.411812977424866,2.66922538590592,3.40748500566232,4,33
71,0.355,31.2120191718648,49.4383654170888,0.416506995831424,0.254828720568826,3.85831068160519,5.21272596934403,1,34
149,0.398395721925134,24.2228488351523,62.6902608442118,0.719622404044538,0.432997035406899,4.00076388896057,5.49165421925005,2,34
106,0.271794871794872,17.0064469652751,53.1436541494681,-0.010667737562472,0.496530349048328,3.20855660061529,4.65132890071804,3,34
36,0.467532467532468,8.55733045903736,77.5219298245614,0.196182117900839,0.550849677754182,2.11466436288896,3.19512410626009,4,34
55,0.291005291005291,45.6894943027043,36.2466124661247,0.274935264232396,0.419711883589492,2.8250147466238,4.44903193572946,1,35
137,0.326190476190476,18.7239013010751,59.1516937169111,0.46632323806074,0.43408832020066,3.9042378952291,5.80181733056262,2,35
124,0.330666666666667,20.8525697833209,58.7474213029769,0.529799340730978,0.451208474351491,3.55557329898061,5.45400656808081,3,35
56,0.414814814814815,16.3177740515332,69.3042890915231,-0.00723111327466939,0.47125807088388,2.56491289315536,3.31366813759995,4,35
48,0.352941176470588,29.6527991195626,46.0924796747967,0.608485416058413,0.645176972678342,2.01902596010086,3.00828658498941,1,36
133,0.341025641025641,15.412352317189,62.9045224801039,0.643619034959515,0.448215860058195,3.51045975696591,5.78463895903812,2,36
144,0.338823529411765,13.8361855566607,66.0281856268095,0.851837321029157,0.396744680927373,4.29936597050354,6.20463010398004,3,36
46,0.393162393162393,19.9457534742902,63.968253968254,0.91600841583724,0.463096070216186,2.88556867427947,3.50064382184228,4,36
48,0.380952380952381,34.7782205575451,49.3466441694788,0.29572461732178,0.537658278706396,2.42842587012217,3.51080271107076,1,37
151,0.341628959276018,21.6586038406491,59.9001829695973,0.737526356684362,0.442783388143752,3.7715901340357,5.86704932435697,2,37
126,0.333333333333333,28.8124074217932,52.3278682102212,0.397539681680416,0.456077160852915,3.82078577022965,5.20564437955399,3,37
48,0.4,10.1375396419769,77.5116362334408,0.88177451041091,0.44171430744193,2.44492174997311,4.31390122640687,4,37
41,0.325396825396825,36.9017990203876,41.7296113847838,-0.289354625203997,0.528880699348307,2.25552325851864,2.76324947669268,1,38
137,0.301098901098901,29.2772080667354,50.3953207927948,0.483015562808442,0.448948997512285,3.41669774868302,6.25061713238246,2,38
119,0.35,16.623057042006,65.6595245245552,0.429312691877923,0.40304390747146,4.09619287118084,5.70586495254202,3,38
70,0.448717948717949,11.1989041683619,74.6952160493827,0.137691384498083,0.437383341769094,3.2934679303693,3.86520761808234,4,38
62,0.413333333333333,22.1412376413994,61.510582010582,0.331588408140621,0.264838454176004,3.85942813897503,4.66400886966616,1,39
126,0.321428571428571,18.0738039739246,60.1372312832867,0.918266053770053,0.426558686707237,3.80685791345302,5.80333450449225,2,39
115,0.328571428571429,17.2755005461882,61.3965006292372,0.123444825183757,0.516368483768948,3.21316567975091,4.98855618115295,3,39
54,0.377622377622378,14.5164830044284,64.3770139634801,0.0726848545994459,0.548147782147147,2.50306536244616,3.17929428303588,4,39
54,0.421875,14.1517248331416,67.1744471744472,0.831929771488484,0.470316558763203,2.51685270249297,4.80100444868389,1,40
147,0.291666666666667,11.8441605074282,61.8110404974812,0.719704586179648,0.398807801697626,4.49804336560181,6.09049822575612,2,40
133,0.354666666666667,25.6146800221458,56.2333784185636,0.505912457995258,0.443295953679662,3.41049283644088,5.62814202035772,3,40
44,0.392857142857143,43.6129935623326,46.7547018807523,0.0425268019739262,0.686497415590467,1.83762227334344,2.41013339968968,4,40
46,0.505494505494505,30.3441327203443,63.0483405483406,-0.214610446245101,0.620155818503334,2.66965884695462,2.49495125668599,1,41
113,0.350931677018634,23.0447194205013,58.255195224672,0.0756226771458384,0.500142746926491,3.53767388675527,4.38196644311294,2,41
127,0.325641025641026,15.9682904745111,61.2217227217227,0.550888976492525,0.399111881249236,3.41445099924069,6.57501264779972,3,41
84,0.269230769230769,15.6122102260329,56.3806626518491,0.64627420689759,0.337466518637874,3.36147707579566,6.54188695026347,4,41
59,0.357575757575758,13.0062273508706,67.3224206349206,-0.625236259596307,0.528612937303019,2.85765888956112,3.48126202186961,1,42
152,0.365384615384615,23.735328781615,60.5569686243844,0.524559702683441,0.428657332743611,4.17907852249355,5.9014184686455,2,42
105,0.35,25.6724167154243,55.5782787340164,0.415656108732202,0.404684998322154,3.11377572620109,6.1813083267471,3,42
55,0.366666666666667,23.6525566580796,58.6619047619048,0.131729610478976,0.581946351918572,2.50206770571306,3.26992632104027,4,42
57,0.38,15.7099317304831,68.1690476190476,0.842450875730873,0.548546884810248,2.40873514533441,4.05918816705363,1,43
124,0.330666666666667,17.2210777463002,63.2332941407015,0.821780821728895,0.401676539612132,3.34456388502818,6.24471687643185,2,43
117,0.30952380952381,16.1907681133624,55.0219061983768,0.235910137850394,0.48185365151959,3.50454689720222,5.1305325650986,3,43
67,0.352631578947368,25.717408421552,52.8720238095238,0.115688180173952,0.488756310755269,3.22976313743876,3.69785900734673,4,43
42,0.403846153846154,12.2021304140896,71.8950284516322,0.318239214311977,0.483545315530543,2.28070926784688,3.62295899357742,1,44
95,0.384615384615385,20.2082303286496,64.6410751230028,0.122806076481243,0.449911588329874,3.04630684829107,5.49200965774617,2,44
151,0.286527514231499,18.4779586544643,57.5362357184321,0.382121356366115,0.45063843056606,4.21631603223418,5.44312385985394,3,44
70,0.353535353535354,21.7540166363437,54.8387896825397,0.145143081199121,0.366047513836865,3.47679705833195,4.00976303726549,4,44
44,0.376068376068376,15.2042885185641,62.4446532999164,0.0818895179986621,0.546679352115377,1.98617544116538,3.76356827941496,1,45
147,0.316810344827586,26.6664619384825,53.2184614076249,-0.0175349883768414,0.464432922724585,3.90619420320117,5.23922671456034,2,45
143,0.365728900255754,18.6995914403534,65.1905656468638,0.959778946106697,0.406395479767878,4.37819202215308,5.97391568774892,3,45
45,0.576923076923077,24.4352319581133,68.3393070489845,-0.0381466592760815,0.503234429008762,2.16882176535658,3.93020953678477,4,45
49,0.466666666666667,25.1201773627943,64.5946712018141,0.925988982481908,0.567116740433442,2.24073431615136,3.56808720141628,1,46
150,0.304259634888438,21.5423683126107,51.0376928319733,0.567569899982848,0.428606968692424,3.95174216172036,5.74328805081843,2,46
137,0.300438596491228,14.9373638149478,63.6006393556729,0.483333298527307,0.444266760062392,4.43703284795482,5.36752050235367,3,46
44,0.564102564102564,24.1115388453886,69.0220174091142,1,0.481909743451446,2.26606661814042,6.17282713530393,4,46
59,0.327777777777778,20.1864888953656,54.0708674042007,0.496573652708222,0.536499040606125,2.48522634485648,3.99322913948131,1,47
122,0.396103896103896,27.0742331738832,59.3617855574377,0.59953306784213,0.407449895995548,3.82780364569559,5.50507308730826,2,47
125,0.279017857142857,12.850143261121,57.6106373546133,0.65178691321809,0.456723942501717,3.44721803032024,5.70608686005165,3,47
49,0.388888888888889,18.3849708528974,63.6220472440945,-0.131189972189073,0.562706468538284,2.50229433469849,3.57079930025786,4,47
52,0.333333333333333,26.7511505143668,50.4133597883598,0.161935836053426,0.598815437320329,2.26288046427591,2.63153635963245,1,48
121,0.322666666666667,17.7252244757528,57.5577289651364,0.622022492945016,0.44494472597422,3.09185717241633,5.82191924378271,2,48
128,0.338624338624339,23.8992089270037,56.7376985759339,0.569137397626127,0.403927127548805,4.04486234142718,5.59640734928877,3,48
63,0.4921875,34.28169366021,59.6836121836122,1,0.355020569534334,3.59546571478137,4.5526849178272,4,48
95,0.308441558441558,17.8614746173051,52.6333207854947,-0.137490675273107,0.485025054843411,3.32582411569645,4.65617666986015,1,49
143,0.336470588235294,17.6376989382416,60.9619413461157,0.586324088956378,0.420573227070954,4.19451539771271,5.61633976535236,2,49
102,0.301775147928994,12.0792034173459,64.6695598308502,0.529065814867948,0.412339046585004,3.33350452732821,5.9587627468907,3,49
28,0.466666666666667,26.4530182973119,60.3508771929825,0.102245409399548,0.620703610447624,1.67294406717414,2.64195368367649,4,49
81,0.385714285714286,23.0553617842769,60.1316002591513,0.0336049600362307,0.445799273341488,3.62059736372781,4.13884041656906,1,50
144,0.321428571428571,17.6610783955212,58.4295874807923,0.820907688977291,0.403995632674738,4.02783617143981,6.26319006633065,2,50
121,0.345714285714286,17.652458029238,61.3779265633486,-0.00586467068155154,0.466628181477767,3.76092039102461,4.90242769738064,3,50
26,0.433333333333333,22.4873499456396,56.422305764411,-0.395961240848,0.76583578278678,1.20981839790527,2.7230261689232,4,50
47,0.326388888888889,23.1337548969213,52.1626984126984,-0.050294473012151,0.605504657527924,1.9608688052357,3.46781057699497,1,51
124,0.359420289855072,21.3173711182699,62.207517032936,0.556486983683093,0.385353634583479,3.84352193360702,5.88249473322081,2,51
124,0.306172839506173,14.9658045381279,60.7037242728032,0.47163495108128,0.456522841221297,3.50229544805197,5.53968072735041,3,51
66,0.4125,12.4997963561436,72.0371900826446,-0.288440933535952,0.420939419692194,3.58677950448452,4.47468946303259,4,51
95,0.29320987654321,17.1172631673921,61.1490960020372,0.579760128873483,0.373348044101797,4.79294098418211,4.5653950400652,1,52
138,0.365079365079365,27.1244321037573,57.6991616980305,0.599257274418727,0.443059435641599,3.8255509763092,5.889101250068,2,52
89,0.395555555555556,18.5654619022262,66.234410430839,0.453636437908741,0.537119436535706,2.50980488575247,5.29665913266962,3,52
33,0.428571428571429,11.3810600255561,72.4185463659148,0.0348490445176511,0.58572348777435,1.69699093258086,3.06756619455671,4,52
72,0.428571428571429,37.5399315867811,56.2952605284538,0.226140293147724,0.537706941769656,2.44367342567349,4.95262218818046,1,53
111,0.316239316239316,23.2153460011564,51.899691217873,0.114920604602935,0.499337751126929,3.0246126103263,5.12888368113132,2,53
144,0.315789473684211,20.1478369976305,59.8627131009681,0.552811459371097,0.421220335183167,4.67640069665979,5.09919724796891,3,53
37,0.411111111111111,12.9405193147642,67.798353909465,0.529299109376295,0.388801952971276,2.67163791558172,3.95096232892938,4,53
63,0.409090909090909,30.3279809855633,58.5575668623614,0.159533616757319,0.515163459574572,3.06812423691321,3.39708925161801,1,54
116,0.376623376623377,18.3568254787486,63.780988680057,0.03788103533283,0.462744991959434,3.65104449143744,4.66191316601078,2,54
152,0.308316430020284,20.9840460987538,55.679694434307,0.304555477608491,0.436449149509854,4.11383697175861,5.85062042583454,3,54
39,0.40625,15.0440232301026,64.6942974720752,0.551001839585233,0.455590382939741,1.91636897010947,5.71180769659465,4,54
50,0.37037037037037,24.3756706243659,52.4881796690307,-0.183780979745927,0.561758055429188,2.24273834042146,3.13370928008066,1,55
137,0.31712962962963,26.0495076032115,52.1976236785154,0.377948951781226,0.427081942442946,3.87861643326853,5.26169413648785,2,55
130,0.333333333333333,16.4223184385571,63.8478891909124,0.784673450080177,0.419342456203446,3.92187166298609,5.96652453110542,3,55
54,0.428571428571429,9.07030202055955,76.4860642419698,0.196720022361291,0.453997006027857,2.6967943127653,3.83333302020947,4,55
49,0.340277777777778,29.9221213227514,47.973137973138,-0.036641244724885,0.430801828467652,3.54307780643116,4.189063134118,1,56
