"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
140,0.0708502024291498,5.63716210824188,15.312414435135,0.00884877133778043,0.808448132164089,3.27418210932885,1.98951070387493,3,37
79,0.0957575757575758,10.1745616989041,17.6070182501342,-0.203657456943859,0.733634042131138,3.53651987590498,2.13857207111232,4,37
97,0.0734848484848485,7.07617616859507,15.2941904824599,-0.419088560801121,0.756881979385658,3.32600951356893,2.21894408106838,1,38
114,0.0799438990182328,9.27416483358706,15.1036796536797,0.144125391395495,0.725203899657639,3.94871610998488,2.34446883963909,2,38
153,0.0759682224428997,5.80418772196953,18.3062627212075,0.0463762990565802,0.773522649692129,3.48685984030114,2.17613933716299,3,38
62,0.0929535232383808,8.38274013020337,18.5862417804755,-0.371510765702077,0.786487398565722,3.80632543360964,1.79588731005906,4,38
83,0.0938914027149321,7.70047824815982,18.3007273639328,-0.311178669357056,0.775214493922761,3.40787522354453,2.08199982809441,1,39
135,0.0834879406307978,7.78269631789751,17.753863246821,-0.362403727532064,0.717869621090331,4.17024125992432,2.28977390485409,2,39
118,0.087797619047619,7.95446209504007,18.9283667286615,0.0793120474532272,0.722620150136448,4.07898307404653,2.4226143583537,3,39
98,0.0631850419084462,4.92364620711843,13.0875567357854,-0.0050112882275125,0.825902977224224,3.73711640277456,1.85190734926798,4,39
72,0.103896103896104,9.55808213923613,21.196928635953,-0.130776489283823,0.677392021322733,3.32448525585289,2.31750106227803,1,40
130,0.0839793281653747,7.32022288121376,19.1208751384877,0.0370559032092906,0.761638098861607,4.14123929815926,2.18240163421231,2,40
134,0.0729847494553377,8.78802483195329,14.0513685789276,-0.0220917193077816,0.778333955935246,4.03287508661102,2.04915602627164,3,40
91,0.0758333333333333,7.41238997608957,15.1638964601928,-0.269739248688348,0.785873668263908,3.56856932024439,1.9327919044628,4,40
108,0.072972972972973,3.88504311915492,18.9221371067844,-0.515766700377803,0.806684862370047,5.50880423254577,1.76292993686984,1,41
128,0.0714285714285714,8.88416534683638,13.032654286338,0.0796083452041073,0.777331710754249,3.09026432199168,2.44745633078299,2,41
128,0.0752056404230317,5.94716379048177,17.050253783058,0.00460240094114879,0.793874589083639,3.79942036507251,1.99676819594444,3,41
66,0.108552631578947,9.37682367878211,20.3048475762119,0.293580441451018,0.742709405310188,2.27904993637663,2.32830664972997,4,41
91,0.0772495755517827,5.95106217717675,18.0412025189422,-0.292619511524339,0.837705567021914,4.86583632721007,1.64605034338022,1,42
120,0.0833333333333333,6.8561643895429,18.1765628569128,0.0901927721783899,0.719718827793368,3.69837506465212,2.43071356267307,2,42
115,0.0764627659574468,9.52315029400934,13.89654311024,0.00728261030884114,0.801533190498852,2.99600769623469,2.02455172515952,3,42
91,0.106060606060606,9.05017543271759,23.9233145387893,-0.341605574244009,0.702195973759408,3.21783396646668,2.51810558357197,4,42
107,0.073187414500684,4.81747313163225,17.1870934166016,-0.15743965424537,0.776597809518089,4.85144824693279,1.93281309153681,1,43
130,0.0802469135802469,8.51279814482215,15.211945670145,0.0792826374901814,0.706966717878667,3.79679541216706,2.6222005125156,2,43
123,0.0854166666666667,7.04909700831146,18.6732670649225,0.100542117895468,0.705640524734017,4.20806451015829,2.49270551284387,3,43
61,0.0947204968944099,9.11863293040299,15.9157799411365,-0.612202782334653,0.805271319502278,3.63895221570203,1.67384958296282,4,43
94,0.0851449275362319,7.08779504879645,15.9865297851568,0.24369937559463,0.809505391273424,2.12769355403545,2.3898025414941,1,44
143,0.0756613756613757,7.93648128971521,16.2444178066093,-0.388077524927256,0.760004641423379,4.67715086942047,2.12191091276056,2,44
133,0.0753968253968254,8.10806337494966,14.5110214628487,-0.0114904698853897,0.770043755951039,3.24364369507089,2.17879487130225,3,44
64,0.0984615384615385,8.82357878574977,19.652,-0.344939737368551,0.754873339990646,4.60823340606548,1.90910161519833,4,44
67,0.0971014492753623,7.08430859373309,19.8719545957918,0.223678095053747,0.813285287640002,2.83973145323011,1.85477799144907,1,45
121,0.0879360465116279,9.14154376857725,17.5919983836353,0.0734779667979951,0.741003338239863,3.8348801785122,2.2911266566918,2,45
122,0.0804218852999341,8.35322236131021,17.2256915359203,-0.305977560400055,0.702725912644128,5.17221515769028,2.29583687577296,3,45
105,0.0745738636363636,5.50321628097305,16.9238601589503,0.157519392852707,0.809264028096422,3.08259687887122,1.88468479256325,4,45
72,0.0978260869565217,8.30232329421344,20.7754928649455,-0.617257021456042,0.744081676446956,4.53018244470539,1.89817715119196,1,46
152,0.0701754385964912,4.83719397202147,16.3633601911114,-0.107383108742421,0.743708773356563,4.65248754110284,2.4308755238584,2,46
122,0.0763454317897372,11.0571535159009,14.1513270867717,-0.00247250949950944,0.799795110072886,3.11390241471127,1.93428934389333,3,46
83,0.0862785862785863,8.85025297147075,15.4579309019269,-0.279350133888674,0.722782878375038,2.88649102602737,2.19295256043342,4,46
77,0.0833333333333333,5.60728752398109,17.2040891411752,-0.160371653431385,0.762182851784824,3.2135916258792,2.197812747054,1,47
111,0.0966898954703833,10.2935752915932,17.2132215308342,0.0866528363762964,0.708328660708921,3.95851841414732,2.39397233190154,2,47
139,0.0690168818272095,6.53421149438295,14.9202036684016,0.0463877470198,0.789408859143469,3.74060001215781,2.0092725272614,3,47
95,0.0729646697388633,6.05801703165444,14.3461440520264,-0.316193500151771,0.810412865204805,3.63453416035579,1.87363542344194,4,47
81,0.0754892823858341,6.94214004361074,14.2775704809287,0.135496366807798,0.81351758043404,2.86006261766536,1.78870113345362,1,48
149,0.0784210526315789,8.24012807290975,15.8334979911743,-0.133964022778322,0.731761409162407,4.53776307807243,2.31722546845129,2,48
130,0.086436170212766,8.06370965530789,18.471685786207,0.202603232032451,0.734331267410376,3.39199328217915,2.63620708795179,3,48
69,0.0794930875576037,7.72686942803759,16.1763542902333,-0.629445744662851,0.806936047080921,3.96023338976161,1.68301384395022,4,48
69,0.0833333333333333,8.83257309081259,12.8210106239551,-0.368974729027313,0.799201246179452,2.77376967119128,1.88240801411361,1,49
147,0.07,7.03017868257842,13.761273258102,0.239676330885488,0.761185611562043,3.50776890496926,2.4021305084387,2,49
145,0.0639329805996473,4.77153881296161,15.6830934481458,0.133551008657689,0.715291744444537,4.71877915680896,2.528839770551,3,49
76,0.116923076923077,9.57582603205191,24.2542222222222,-0.0760387084054072,0.741676608312316,4.6168067728513,1.88291535788089,4,49
88,0.0766550522648084,6.97268708340101,14.5715080690039,-0.156930173447432,0.787195076736518,3.59494643099501,2.05946622126968,1,50
142,0.0738045738045738,7.83246231103272,15.2217600560974,0.0259830860386064,0.800926605061019,3.4003444754793,2.00627049180773,2,50
111,0.0840909090909091,7.04332304435271,18.260295099542,0.0443661168505423,0.711973278366229,4.69931520077661,2.32773179436617,3,50
82,0.0964705882352941,6.75386705468529,21.0181958962447,-0.0868098082530264,0.6823900517731,3.50866347444586,2.38327076521568,4,50
90,0.0980392156862745,10.0362073814677,20.3731115984405,-0.283822803758285,0.777915608259128,3.35264744335661,2.04100412662316,1,51
126,0.0792452830188679,9.2671146272193,14.4963582718685,-0.309200758166633,0.701681794524552,4.43424632879535,2.45817280087808,2,51
117,0.0805785123966942,7.6402945266145,16.5724946695096,-0.0404937836033906,0.734762198861255,3.81227689759294,2.35409349454945,3,51
96,0.0685714285714286,5.30035861980415,16.3501298701299,-0.401921768842689,0.791747145896821,4.35877000635524,1.96111265493382,4,51
66,0.11,9.69436765042642,23.1880373677249,-0.354492554451576,0.747556197938726,3.07122349368888,1.92827394608818,1,52
133,0.0799278846153846,7.43412123096472,15.8692479919154,0.171355309349996,0.702739171244397,4.27602023716008,2.51379375927079,2,52
136,0.0680680680680681,5.6545417993279,13.8000999159797,0.229713812616241,0.729410811615444,4.10150751909821,2.3846778087573,3,52
97,0.0680224403927069,5.76545260193643,14.433367003367,-0.231222143452477,0.827043423851148,3.19183746054464,1.99355461225261,4,52
69,0.117147707979626,16.9453909455326,17.8369272237197,0.234651118341973,0.827405580496457,2.31892327304702,1.97251877590076,1,53
161,0.0688034188034188,6.3697583662161,14.6324742561302,0.0670227969899367,0.774870247871724,3.36125588784798,2.14274944278281,2,53
130,0.0675675675675676,5.24341471558598,15.8143178775709,-0.000311030091607082,0.737828653613097,4.81093423524456,2.28396954926767,3,53
82,0.104725415070243,8.42119266000892,23.0076858412393,-0.169698291111394,0.698305840433723,4.17179798718491,2.20235111025763,4,53
83,0.0867293625914316,8.3507331014272,15.486642194351,-0.462961702784283,0.82566533488962,4.38600422729369,1.71685523937058,1,54
144,0.073469387755102,4.69759072000419,17.8369091226234,-0.0422933389916695,0.747969054455899,4.20219297569291,2.34319122008793,2,54
